台灣頻道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
NHK,http://203.162.235.41:16901
NHK-综合,http://203.162.235.41:16903
Fuji TV,http://203.162.235.41:16904
Nippon TV,http://203.162.235.41:16905
TV Asahi,http://203.162.235.41:16906
TBS,http://203.162.235.41:16907
NHK BSP,http://203.162.235.41:16910
BS Fuji,http://203.162.235.41:16911
BS Nippon TV,http://203.162.235.41:16912
BS TBS,http://203.162.235.41:16913
BS Asahi,http://203.162.235.41:16914
BS Tokyo,http://203.162.235.41:16915
WOWOW Prime,http://203.162.235.41:16916
AT-X,https://sub2.neetball.net/live/neet.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8

🎈韩国频道,#genre#
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/720/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
JIBS SBS,http://123.140.197.22/stream/1/play.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
KBS-1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS-2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB
KBC SBS,http://ye23.win/iptv/korea2021.php?id=KBC
SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
SBS-Sports,http://ye23.win/iptv/sbs5.1.php?id=S02
SBS-Plus,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS-Fun,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS-Golf,http://ye23.win/iptv/sbs5.1.php?id=S05
SBS-Biz,http://ye23.win/iptv/sbs5.1.php?id=S06
SBS-MTV,http://ye23.win/iptv/sbs5.1.php?id=S09
SBS-GorealraM,http://ye23.win/iptv/sbs5.1.php?id=S19
SBS-POWER,http://ye23.win/iptv/sbs5.1.php?id=S07
SBS-LOVE,http://ye23.win/iptv/sbs5.1.php?id=S08
Good TV,http://ye23.win/iptv/korea2021.php?id=Good
cpbc,http://ye23.win/iptv/korea2021.php?id=cpbc
bbstv,http://ye23.win/iptv/korea2021.php?id=bbstv
myStream,http://ye23.win/iptv/korea2021.php?id=myStream
MTN,http://ye23.win/iptv/korea2021.php?id=MTN
FTV,http://ye23.win/iptv/korea2021.php?id=FTV
Channel A,http://ye23.win/iptv/korea2021.php?id=Channela
korea TV,http://ye23.win/iptv/korea2021.php?id=korea
YTN,http://ye23.win/iptv/korea2021.php?id=ytn
Channel A,http://ye23.win/iptv/korea2021.php?id=Channel
TBS,http://ye23.win/iptv/korea2021.php?id=TBS-a
KCTV,http://ye23.win/iptv/korea2021.php?id=KCTV
EBS 1,http://ye23.win/iptv/korea2021.php?id=EBS1
EBS 2,http://ye23.win/iptv/korea2021.php?id=EBS2
EBS i,http://ye23.win/iptv/korea2021.php?id=EBSi
EBS+2,http://ye23.win/iptv/korea2021.php?id=EBS_2
EBS E,http://ye23.win/iptv/korea2021.php?id=EBS_E
EBS KIDS,http://ye23.win/iptv/korea2021.php?id=EBS_KIDS
dema,http://ye23.win/iptv/korea2021.php?id=dema
阿里郎WORLD,http://ye23.win/iptv/korea2021.php?id=arirang_1
阿里郎WORLD,http://ye23.win/iptv/korea2021.php?id=arirang_2
